window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
COINUSDT-R-COINUSDT-nyse_20260529T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260529T200000Z,R:COINUSDT:2026-05:3,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04880651871190537,0.0008903347741561453,0.08054509195657002,0.009073686309701803,0.06140885662029603,0.5132137030995106,275,274,0.3014,0.0036363636363636364,3208.888909090909,6549.836363636364,0.0009859,0.00014084285714285714,0.0006029614151515151,0.0001305142439506811,0.0
COINUSDT-R-COINUSDT-nyse_20260529T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260529T200000Z,R:COINUSDT:2026-05:17,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04888165221732202,0.0008932617634816256,0.08402104680144012,0.012276231759372518,0.06140885662029603,0.5120678408349641,278,277,0.3047,0.0036363636363636364,3217.3792727272726,6574.981818181818,0.0009859,0.00014084285714285714,0.0005938221484848485,0.0001307831168063915,0.0
COINUSDT-R-COINUSDT-nyse_20260529T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260529T200000Z,R:COINUSDT:2026-05:97,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04888165221732202,0.0008932617634816256,0.08402104680144012,0.012276231759372518,0.06140885662029603,0.5120678408349641,278,277,0.3047,0.0036363636363636364,3217.3792727272726,6574.981818181818,0.0009859,0.00014084285714285714,0.0005938221484848485,0.0001307831168063915,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:3,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06970068185810363,0.001338745972180043,0.09237220201023628,0.012059204346391116,0.07400555041628122,0.5025316455696203,397,396,0.43560000000000004,0.0012121212121212121,4557.452909090909,8183.036363636364,0.0006414,9.162857142857142e-05,0.0006035254424242424,0.0001572881362911505,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0660130649665386,0.0012722093710301387,0.13435748913933138,0.046609924150309824,0.12403538490495002,0.5200513314084055,338,337,0.37070000000000003,0.0018181818181818182,5915.498363636363,8589.636363636364,0.00064591,9.227285714285714e-05,0.0006152586272727273,0.00017103265207985943,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06910943423860644,0.001323619650333771,0.06588174741040989,0.014291675359899843,0.038683973782290076,0.5031685678073511,380,379,0.41690000000000005,0.00030303030303030303,4884.219999999999,8095.654545454546,0.00059768,8.538285714285714e-05,0.0005402185696969697,0.0007312993772185793,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06300467904662112,0.001195172212248535,0.10045717768972867,0.027506396836473608,0.0908646202763849,0.5100929189362384,308,307,0.3377,0.0018181818181818182,5057.578909090909,7654.581818181819,0.00040084,5.726285714285715e-05,0.0005178937181818181,0.00015306569959890208,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06141240926708433,0.0011109203312105254,0.054780758775558505,0.004174254097212517,0.02945672624647236,0.5056107726835524,311,310,0.341,0.00393939393939394,4932.385818181818,6721.509090909091,0.00038146,5.449428571428572e-05,0.0004644617393939394,0.00013407697925084267,0.0
COINUSDT-R-COINUSDT-nyse_20260605T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260605T200000Z,R:COINUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06967140881486042,0.0013381472262961975,0.09231527700745681,0.01287815286138844,0.07400555041628122,0.49778481012658227,399,398,0.4378,0.0012121212121212121,4581.624181818182,8198.0,0.0006414,9.162857142857142e-05,0.000631164490909091,0.00015807341816656548,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:3,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06141240926708433,0.0011109203312105254,0.054780758775558505,0.004174254097212517,0.02945672624647236,0.5056107726835524,311,310,0.341,0.00393939393939394,4932.385818181818,6721.509090909091,0.00038146,5.449428571428572e-05,0.0004644617393939394,0.00013407697925084267,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06905864392674103,0.0013243545553304034,0.06605599277512585,0.011990282385517637,0.038683973782290076,0.5033217336285986,378,377,0.4147,0.0,4872.172181818181,8100.072727272727,0.00059768,8.538285714285714e-05,0.0005151113212121212,0.0007304299744642493,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05980333081399388,0.0013379259351698658,0.11132947976878607,0.029454490807994702,0.09554103290729288,0.4948194662480377,397,396,0.43560000000000004,0.00030303030303030303,3996.574727272727,8110.618181818182,0.0,0.0,0.0003043796612903226,0.00016724456840611383,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05177685735276438,0.0011718019852164894,0.14296690631688716,0.048691231108752106,0.14170462652982832,0.5107868020304569,331,330,0.36300000000000004,0.0009090909090909091,3066.0532727272725,7708.963636363636,0.00062144,8.877714285714286e-05,0.00032511768666666665,0.00014095196809538364,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0697611286799705,0.001339977310464083,0.09269801980198031,0.009928072130483193,0.06958730945594244,0.5034832172260925,399,398,0.4378,0.0012121212121212121,4553.263818181818,8179.490909090909,0.0006414,9.162857142857142e-05,0.0005827986424242424,0.00015755691915327454,0.0
COINUSDT-R-COINUSDT-nyse_20260612T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260612T200000Z,R:COINUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06211248087886339,0.001190302768180948,0.14521865121180197,0.024737767537743333,0.07846871101188534,0.501591343093571,337,336,0.36960000000000004,0.0006060606060606061,13964.955818181817,11831.727272727272,0.00085286,0.00012183714285714286,0.0006064342962962963,0.00013283380883177262,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:3,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.06777680863137565,0.0012597125607837147,0.14296690631688716,0.034148121123677426,0.14170462652982832,0.5030782761653474,534,533,0.5863,0.0006329113924050633,3712.269746835443,8084.379746835443,0.00062144,6.2144e-05,0.00031518798484848486,0.00015757461756317844,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.06777680863137565,0.0012597125607837147,0.14296690631688716,0.034148121123677426,0.14170462652982832,0.5030782761653474,534,533,0.5863,0.0006329113924050633,3712.269746835443,8084.379746835443,0.00062144,6.2144e-05,0.00031518798484848486,0.00015757461756317844,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08018395441853703,0.0012800984742538854,0.15690198932557015,0.0441518809053385,0.1538181818181818,0.5148073925629035,475,474,0.5214000000000001,0.0012658227848101266,5619.3067088607595,8503.06329113924,0.00064591,6.459099999999999e-05,0.0005482515063291139,0.00016397868099556032,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08332776967620982,0.0013389220092444988,0.09237220201023628,0.004581901489117939,0.07400555041628122,0.5049636002647253,552,551,0.6061000000000001,0.0008438818565400844,4842.971392405063,8307.721518987342,0.0009337,9.337e-05,0.0005614999240506329,0.0005553819840712038,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.080288700601159,0.0012855540069546462,0.15627850410459102,0.042466664059750484,0.14626391096979324,0.51459122298953,477,476,0.5236000000000001,0.0012658227848101266,5636.397215189873,8560.683544303798,0.00064591,6.459099999999999e-05,0.0005492579641350211,0.00016585117216527963,0.0
COINUSDT-R-COINUSDT-nyse_20260618T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260618T200000Z,R:COINUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08024941451624788,0.0012951723516519261,0.15647668393782374,0.03982550779956768,0.14626391096979324,0.5114571746384872,486,485,0.5335000000000001,0.0012658227848101266,5648.533164556962,8625.088607594937,0.00064591,6.459099999999999e-05,0.0005541633354430379,0.00016701950207393998,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:3,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06608633529105827,0.001282550423261274,0.13439979846328254,0.04376657824933689,0.12403538490495002,0.5165222970805261,345,344,0.3784,0.0018181818181818182,5920.017272727273,8653.781818181818,0.00064591,9.227285714285714e-05,0.0006112279696969697,0.0001718552123024554,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.062264646164659355,0.0011969718387264108,0.14588157459477347,0.022672600433004612,0.08531024912443003,0.5038119440914867,336,335,0.36850000000000005,0.0006060606060606061,14015.42909090909,11873.327272727272,0.00085286,0.00012183714285714286,0.000601992,0.00013213587521054636,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06211248087886339,0.001190302768180948,0.14521865121180197,0.024737767537743333,0.07846871101188534,0.501591343093571,337,336,0.36960000000000004,0.0006060606060606061,13964.955818181817,11831.727272727272,0.00085286,0.00012183714285714286,0.0006064342962962963,0.00013283380883177262,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.062264646164659355,0.0011969718387264108,0.14588157459477347,0.022672600433004612,0.08531024912443003,0.5038119440914867,336,335,0.36850000000000005,0.0006060606060606061,14015.42909090909,11873.327272727272,0.00085286,0.00012183714285714286,0.000601992,0.00013213587521054636,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.059626381261436524,0.0013274866075398191,0.1105498794627482,0.02699574810677528,0.10485948142636381,0.4940326633165829,392,391,0.43010000000000004,0.00030303030303030303,4002.3238181818183,8071.090909090909,0.0,0.0,0.000314331935483871,0.00016616026582678265,0.0
COINUSDT-R-COINUSDT-nyse_20260626T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260626T200000Z,R:COINUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06141240926708433,0.0011109203312105254,0.054780758775558505,0.004174254097212517,0.02945672624647236,0.5056107726835524,311,310,0.341,0.00393939393939394,4932.385818181818,6721.509090909091,0.00038146,5.449428571428572e-05,0.0004644617393939394,0.00013407697925084267,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07371476847434469,0.001167202861317169,0.08076873962456887,0.004206532497525545,0.07538137486436461,0.5264449899575987,444,443,0.4873,0.0004219409282700422,9408.198607594935,9739.139240506329,0.00155576,0.000155576,0.0005821016540084388,0.000116460802378444,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07193343791831543,0.001214035082134289,0.09120846809761829,0.0181875257509467,0.08174210278170677,0.5082076308784383,509,508,0.5588000000000001,0.0010548523206751054,7079.21835443038,9127.79746835443,8.853e-05,8.853e-06,0.0005037326286919831,0.0001265483188769447,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07371476847434469,0.001167202861317169,0.08076873962456887,0.004206532497525545,0.07538137486436461,0.5264449899575987,444,443,0.4873,0.0004219409282700422,9408.198607594935,9739.139240506329,0.00155576,0.000155576,0.0005821016540084388,0.000116460802378444,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07193574868718756,0.0012153267697216704,0.09455822118197774,0.019838469379753827,0.08749633967789164,0.50654537386288,513,512,0.5632,0.0010548523206751054,7080.730632911392,9136.54430379747,8.853e-05,8.853e-06,0.0005103384535864978,0.00012695938304017442,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07193343791831543,0.001214035082134289,0.09120846809761829,0.0181875257509467,0.08174210278170677,0.5082076308784383,509,508,0.5588000000000001,0.0010548523206751054,7079.21835443038,9127.79746835443,8.853e-05,8.853e-06,0.0005037326286919831,0.0001265483188769447,0.0
COINUSDT-R-COINUSDT-nyse_20260702T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260702T200000Z,R:COINUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07396407467722721,0.0011780400518649303,0.08048097722356519,4.088976120381544e-05,0.06309944472488642,0.5264214046822743,449,448,0.4928,0.0004219409282700422,9489.181139240507,9828.860759493671,0.00155576,0.000155576,0.0005705572848101266,0.00011701028827238637,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06107068698827439,0.001262362532045342,0.08386374351720896,0.02318106289667955,0.07891324846770399,0.5001591849729385,360,359,0.39490000000000003,0.00030303030303030303,6924.273272727273,9189.836363636363,8.853e-05,1.2647142857142856e-05,0.0005111477969696969,0.00012582147439103397,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06058267127173519,0.0011401405584478641,0.0720509176296113,0.013460575535330362,0.0404058927807324,0.5188618925831202,313,312,0.3432,0.0006060606060606061,7871.131818181818,8679.90909090909,0.0011730900000000001,0.00016758428571428573,0.0004897400575757575,0.0001140618206849848,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06174241508234992,0.0011290246881259223,0.1295571703620894,0.019565970218169308,0.1282019398159662,0.5230769230769231,312,311,0.3421,0.0,7483.426363636364,11465.072727272727,0.00023964,3.423428571428572e-05,0.0005309815848484849,0.00012427597531423272,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06037055480580541,0.0011374015383460202,0.08076873962456887,0.029791399033461785,0.07538137486436461,0.5366323907455013,299,298,0.32780000000000004,0.0006060606060606061,9923.528727272727,9967.436363636363,0.00155576,0.00022225142857142856,0.0006787903242424242,0.00011301750238585555,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06174241508234992,0.0011290246881259223,0.1295571703620894,0.019565970218169308,0.1282019398159662,0.5230769230769231,312,311,0.3421,0.0,7483.426363636364,11465.072727272727,0.00023964,3.423428571428572e-05,0.0005309815848484849,0.00012427597531423272,0.0
COINUSDT-R-COINUSDT-nyse_20260710T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260710T200000Z,R:COINUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06186708046699807,0.0011377853635943635,0.13288148240268627,0.02092842993712873,0.1282019398159662,0.5239463601532567,312,311,0.3421,0.0,7510.714545454545,11555.418181818182,0.00023964,3.423428571428572e-05,0.0005657407212121212,0.00012514112791777278,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s3,COINUSDT,R,3,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06174241508234992,0.0011290246881259223,0.1295571703620894,0.019565970218169308,0.1282019398159662,0.5230769230769231,312,311,0.3421,0.0,7483.426363636364,11465.072727272727,0.00023964,3.423428571428572e-05,0.0005309815848484849,0.00012427597531423272,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s10,COINUSDT,R,10,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06186708046699807,0.0011377853635943635,0.13288148240268627,0.02092842993712873,0.1282019398159662,0.5239463601532567,312,311,0.3421,0.0,7510.714545454545,11555.418181818182,0.00023964,3.423428571428572e-05,0.0005657407212121212,0.00012514112791777278,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s17,COINUSDT,R,17,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05748239244876168,0.0011718240156551596,0.05958596965415559,0.007143693640941561,0.04680044047473391,0.5108765195137556,360,359,0.39490000000000003,0.0015151515151515152,6438.720727272727,9083.545454545454,0.0,0.0,0.0004931410393939394,0.0001228438324656072,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s31,COINUSDT,R,31,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06174241508234992,0.0011290246881259223,0.1295571703620894,0.019565970218169308,0.1282019398159662,0.5230769230769231,312,311,0.3421,0.0,7483.426363636364,11465.072727272727,0.00023964,3.423428571428572e-05,0.0005309815848484849,0.00012427597531423272,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s59,COINUSDT,R,59,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06058267127173519,0.0011401405584478641,0.0720509176296113,0.013460575535330362,0.0404058927807324,0.5188618925831202,313,312,0.3432,0.0006060606060606061,7871.131818181818,8679.90909090909,0.0011730900000000001,0.00016758428571428573,0.0004897400575757575,0.0001140618206849848,0.0
COINUSDT-R-COINUSDT-nyse_20260717T200000Z-s97,COINUSDT,R,97,COINUSDT-nyse_20260717T200000Z,R:COINUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05747085618666745,0.0011739394136575745,0.059436274509803856,0.007086383601756927,0.04680044047473391,0.5096030729833547,362,361,0.3971,0.0015151515151515152,6426.711454545454,9086.290909090909,0.0,0.0,0.0004923763090909091,0.00012299294112686813,0.0
CRCLUSDT-nyse_20260213T210000Z,CRCLUSDT,W,,,NYSE:2026-02-13T21:00:00+00:00:2026-02-17T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.040344083707293636,0.00045558610435631836,0.032268740691709465,0.010877925502692015,0.02631578947368412,0.6064777327935222,232,231,0.2541,0.3691983122362869,640.1191139240506,394.75949367088606,0.01208421,0.0012084209999999999,0.0020608165379746835,0.0008824651549674485,0.0
CRCLUSDT-nyse_20260220T210000Z,CRCLUSDT,W,,,NYSE:2026-02-20T21:00:00+00:00:2026-02-23T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.032160377421641725,0.0003957276480363904,0.0479861548143486,0.033468756045656925,0.03473318598042316,0.6298048492016558,113,112,0.1232,0.34515151515151515,773.8221818181819,304.90909090909093,0.00429497,0.0006135671428571429,0.0014749318909090907,0.0005348982601414543,1.0
CRCLUSDT-nyse_20260227T210000Z,CRCLUSDT,W,,,NYSE:2026-02-27T21:00:00+00:00:2026-03-02T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05670358633285425,0.001109351739805976,0.05149700598802392,0.018842447676916476,0.046683339287840915,0.5403663500678426,298,297,0.32670000000000005,0.009393939393939394,9089.008545454544,3354.981818181818,0.02093953,0.002991361428571429,0.004147864112121212,0.0015494854852351869,0.0
CRCLUSDT-nyse_20260306T210000Z,CRCLUSDT,W,,,NYSE:2026-03-06T21:00:00+00:00:2026-03-09T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.05075375627041435,0.000809522875839977,0.05680695514720411,0.0021001287175665805,0.053744319304485255,0.5519166356531447,210,209,0.22990000000000002,0.023765432098765433,5920.195740740741,3163.6666666666665,0.017999380000000002,0.0025713400000000005,0.003384086212962963,0.0009958712523228468,1.0
CRCLUSDT-nyse_20260313T200000Z,CRCLUSDT,W,,,NYSE:2026-03-13T20:00:00+00:00:2026-03-16T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03371671753082182,0.0004899462673133685,0.044999564801114125,0.04147712068504158,0.0425606139891855,0.5822884012539185,123,122,0.1342,0.056666666666666664,3727.0299999999997,1610.8545454545454,0.01402461,0.0020035157142857143,0.00259393016969697,0.0006218761077842281,1.0
CRCLUSDT-nyse_20260320T200000Z,CRCLUSDT,W,,,NYSE:2026-03-20T20:00:00+00:00:2026-03-23T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03474741781099173,0.0005524132946183474,0.05801696124276775,0.032426000297486365,0.04679334916864605,0.5164025064504238,148,147,0.1617,0.034545454545454546,5837.894363636364,2624.4363636363637,0.01221856,0.0017455085714285713,0.0024392151575757573,0.0005930474542642073,1.0
CRCLUSDT-nyse_20260327T200000Z,CRCLUSDT,W,,,NYSE:2026-03-27T20:00:00+00:00:2026-03-30T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.033389364877228524,0.00047846349023139355,0.056859788929571255,0.013500482160077227,0.02988925921943878,0.5631753948462178,107,106,0.11660000000000001,0.03636363636363636,7126.334909090909,2761.981818181818,0.00794905,0.0011355785714285713,0.0019702871424242424,0.0004836425019161434,1.0
CRCLUSDT-nyse_20260402T200000Z,CRCLUSDT,W,,,NYSE:2026-04-02T20:00:00+00:00:2026-04-06T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.02568020758079614,0.00032070304666009276,0.03843180563224742,0.027218098267939417,0.03188789584022951,0.5638506876227898,94,93,0.1023,0.08734177215189873,5272.306582278481,1591.9620253164558,0.00695649,0.000695649,0.001005988970464135,0.00043374779437085664,1.0
CRCLUSDT-nyse_20260410T200000Z,CRCLUSDT,W,,,NYSE:2026-04-10T20:00:00+00:00:2026-04-13T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.026874481866124015,0.0003754357103418236,0.03695307186579013,0.03203732503888024,0.024718077229752836,0.530752688172043,95,94,0.1034,0.02727272727272727,8182.328909090909,2540.981818181818,0.02141008,0.0030585828571428574,0.0037407720272727273,0.0006041123494805549,1.0
